iteration,global_step,mean_return,mean_length,completed_episodes,policy_loss,value_loss,entropy,approx_kl,explained_variance,ep_pursuit,ep_damage,ep_distance,ep_terminal,elapsed_sec
1,99996,-12.9410,423.1,234,-0.00168,0.11153,6.8332,0.01259,0.6816,0.0000,0.0063,-12.5200,-0.4274,130.18
2,199992,-13.7381,446.0,222,-0.02119,0.11653,7.2561,0.01242,0.5171,0.0000,0.0025,-14.7316,0.9910,123.89
3,299988,-20.8629,542.0,186,-0.00362,0.12047,7.2468,0.01287,0.5982,0.0000,0.0134,-20.6613,-0.2151,124.70
4,399984,-24.7622,630.5,159,-0.02032,0.04051,7.2346,0.01262,0.6674,0.0000,0.0038,-24.8289,0.0629,128.43
5,499980,-33.8892,812.8,119,-0.00686,0.04471,7.1968,0.01314,0.7186,0.0000,-0.0010,-33.1319,-0.7563,127.35
6,599976,-43.6683,1087.7,87,-0.00200,0.06713,7.1294,0.01294,0.7659,0.0000,0.0084,-43.1020,-0.5747,127.86
7,699972,-55.5276,1561.4,63,-0.01646,0.04967,7.1141,0.01171,0.8515,0.0000,-0.0016,-55.6847,0.1587,124.92
8,799968,-47.5909,1562.9,65,-0.00633,0.00325,7.1060,0.01121,0.8904,0.0000,0.0000,-48.5140,0.9231,122.55
9,899964,-41.5550,1688.3,59,-0.01333,0.03408,7.0433,0.01154,0.8739,0.0000,0.0000,-42.0635,0.5085,119.46
10,999960,-30.5904,1770.9,56,0.01712,0.00645,7.0457,0.01197,0.9251,0.0000,0.0000,-30.0547,-0.5357,119.21
11,1099956,-20.1091,1881.3,50,-0.01626,0.06875,7.0271,0.01091,0.9429,0.0000,-0.0099,-19.4992,-0.6000,118.14
12,1199952,-13.0746,1832.3,55,-0.01455,0.00884,7.0008,0.01094,0.9402,0.0000,-0.0054,-12.3419,-0.7273,117.96
13,1299948,-11.1868,1639.3,60,-0.00081,0.00130,6.9636,0.01131,0.9405,0.0000,-0.0308,-10.3226,-0.8333,118.32
14,1399944,-8.8719,1586.9,64,-0.01494,0.03284,6.9716,0.01213,0.9273,0.0000,0.0360,-8.4391,-0.4688,119.18
15,1499940,-6.7372,1592.1,62,-0.01732,0.00210,7.0142,0.01123,0.9394,0.0000,0.0207,-6.1128,-0.6452,119.30
16,1599936,-3.5685,1623.2,58,-0.00396,0.00188,6.9435,0.01082,0.9419,0.0000,0.0036,-3.7445,0.1724,118.54
17,1699932,-5.4665,1505.2,65,-0.00131,0.00257,6.9557,0.01107,0.9439,0.0000,-0.0016,-4.6956,-0.7692,118.99
18,1799928,-3.8103,1605.5,63,0.01654,0.00180,6.9383,0.01067,0.9482,0.0000,0.0127,-3.9818,0.1587,118.66
19,1899924,-1.6804,1719.4,61,0.01668,0.00158,6.9421,0.01024,0.9487,0.0000,0.0157,-2.3518,0.6557,119.69
20,1999920,-3.0543,1595.5,61,-0.00840,0.00984,6.9212,0.01073,0.9441,0.0000,0.0114,-2.7379,-0.3279,119.22
21,2099916,-2.0019,1657.1,57,-0.00809,0.00238,6.9125,0.00985,0.9595,0.0000,0.0086,-2.0105,0.0000,118.90
22,2199912,-0.0681,1833.2,55,-0.00009,0.04385,6.7969,0.01031,0.9536,0.0000,0.0430,-0.6566,0.5455,118.78
23,2299908,-0.4480,1779.2,56,0.00596,0.00179,6.7899,0.01014,0.9466,0.0000,0.0222,-0.2916,-0.1786,118.39
24,2399904,-0.5795,1799.1,56,0.00447,0.00136,6.8277,0.00972,0.9333,0.0000,-0.0165,-0.9202,0.3571,119.54
25,2499900,2.2725,1889.8,51,-0.00287,0.00422,6.7334,0.00950,0.9422,0.0000,0.0010,1.0950,1.1765,119.72
26,2599896,-0.2695,1803.0,52,0.02281,0.00227,6.7617,0.00940,0.9200,0.0000,0.0095,0.4902,-0.7692,119.05
