iteration,global_step,mean_return,mean_length,completed_episodes,policy_loss,value_loss,entropy,approx_kl,explained_variance,ep_pursuit,ep_damage,ep_distance,ep_aim,ep_terminal,elapsed_sec
1,99996,-10.7855,372.2,265,-0.00263,0.65422,7.3098,0.02696,0.0568,0.0000,0.0039,-10.0725,0.0000,-0.7170,151.75
2,199992,-8.8479,379.7,264,0.02906,0.35032,7.0446,0.02408,0.5783,0.0000,0.0003,-9.6816,-0.0000,0.8333,149.42
3,299988,-9.3951,369.8,270,-0.03075,0.09912,7.0589,0.02208,0.7918,0.0000,0.0006,-9.0253,-0.0000,-0.3704,145.55
4,399984,-12.2304,401.6,249,-0.01845,0.11059,7.0316,0.02163,0.8652,0.0000,0.0059,-11.3125,0.0000,-0.9237,144.86
5,499980,-12.4645,418.7,239,-0.00547,0.16223,7.0184,0.02217,0.8978,0.0000,0.0000,-12.5063,-0.0000,0.0418,145.25
6,599976,-15.8550,475.5,207,0.03806,0.08408,6.9812,0.02174,0.8913,0.0000,0.0001,-16.3865,-0.0000,0.5314,143.53
7,699972,-16.3925,502.6,199,-0.01906,0.11124,6.9941,0.02427,0.8658,0.0000,0.0000,-17.8498,-0.0000,1.4573,143.73
8,799968,-19.6404,522.5,192,0.00105,0.03577,6.9252,0.02636,0.8744,0.0000,0.0033,-19.0187,0.0000,-0.6250,143.93
9,899964,-19.0479,523.6,190,-0.02646,0.14720,6.9074,0.02691,0.8747,0.0000,0.0034,-18.4197,-0.0000,-0.6316,144.62
10,999960,-18.6572,523.4,191,-0.01923,0.22503,6.8580,0.02812,0.8739,0.0000,0.0008,-18.3962,0.0000,-0.2618,145.21
11,1099956,-18.3504,529.7,185,-0.02058,0.15727,6.8707,0.02612,0.8629,0.0000,0.0004,-18.0806,-0.0000,-0.2703,146.83
12,1199952,-21.4253,597.4,169,0.01879,0.02815,6.8487,0.02736,0.8699,0.0000,0.0020,-21.4865,-0.0000,0.0592,136.75
13,1299948,-18.1262,553.1,179,0.00527,0.03654,6.7425,0.02742,0.8438,0.0000,0.0000,-18.4056,-0.0000,0.2793,135.20
14,1399944,-20.7910,605.2,163,-0.00934,0.01544,6.7331,0.02691,0.8726,0.0000,0.0146,-20.9897,0.0000,0.1840,134.95
15,1499940,-20.6424,656.5,155,0.00824,0.06196,6.6876,0.02668,0.8225,0.0000,0.0087,-22.8447,-0.0000,2.1935,135.40
16,1599936,-22.1579,606.6,158,0.00433,0.06432,6.6201,0.02721,0.8290,0.0000,0.0094,-21.0281,-0.0000,-1.1392,141.54
17,1699932,-19.7803,586.2,173,-0.00602,0.04047,6.6639,0.02790,0.8595,0.0000,0.0005,-19.6074,0.0000,-0.1734,138.06
18,1799928,-22.6270,628.4,160,-0.02685,0.01580,6.5998,0.02647,0.8724,0.0000,0.0012,-21.6907,-0.0000,-0.9375,136.40
19,1899924,-23.7375,710.2,142,-0.02134,0.04887,6.6691,0.02680,0.8500,0.0000,0.0000,-24.5121,0.0000,0.7746,141.55
20,1999920,-25.8901,728.2,133,-0.00898,0.01650,6.5558,0.02389,0.8438,0.0000,0.0005,-25.4395,-0.0000,-0.4511,141.76
21,2099916,-38.5842,1070.0,88,0.01002,0.00944,6.5413,0.02109,0.8647,0.0000,0.0046,-36.7707,-0.0000,-1.8182,139.11
22,2199912,-35.3786,1045.1,97,-0.01217,0.03372,6.4887,0.02281,0.8632,0.0000,0.0074,-36.2107,-0.0000,0.8247,135.90
23,2299908,-34.3014,1125.1,89,0.00610,0.00655,6.4078,0.02298,0.8609,0.0000,0.0191,-35.4442,-0.0000,1.1236,155.12
24,2399904,-42.0394,1321.6,76,0.00565,0.01105,6.4716,0.02278,0.8050,0.0000,0.0000,-41.1184,-0.0000,-0.9211,141.36
25,2499900,-32.5673,1107.7,90,0.03642,0.07651,6.3767,0.02260,0.8271,0.0000,0.0017,-31.4579,-0.0000,-1.1111,133.80
26,2599896,-35.0635,1368.1,69,-0.00178,0.01960,6.4851,0.02252,0.8383,0.0000,0.0000,-35.4983,0.0000,0.4348,131.91
27,2699892,-31.1526,1389.5,73,-0.01000,0.01240,6.4534,0.02224,0.8114,0.0000,0.0150,-31.4416,0.0000,0.2740,135.75
28,2799888,-29.8728,1573.7,63,0.01572,0.01912,6.3875,0.02134,0.8337,0.0000,0.0043,-31.4644,-0.0000,1.5873,138.66
29,2899884,-34.8915,1717.8,59,-0.01751,0.00723,6.3467,0.02342,0.8706,0.0000,0.0090,-34.9005,0.0000,0.0000,141.02
30,2999880,-24.3608,1725.0,55,-0.02417,0.00478,6.3058,0.02067,0.8848,0.0000,0.0000,-22.9063,-0.0000,-1.4545,142.14
31,3099876,-27.8159,1740.8,55,-0.01700,0.01768,6.3407,0.02036,0.9014,0.0000,0.0000,-26.3613,-0.0000,-1.4545,141.93
32,3199872,-23.9905,1689.4,58,0.00266,0.00279,6.2722,0.02085,0.9168,0.0000,0.0147,-21.9362,-0.0000,-2.0690,141.05
33,3299868,-24.7336,1800.3,56,-0.02540,0.00276,6.2771,0.02144,0.9296,0.0000,0.0018,-22.7711,-0.0000,-1.9643,143.92
34,3399864,-18.2222,1856.9,53,-0.02580,0.01230,6.2896,0.02058,0.8904,0.0000,0.0000,-18.7899,0.0017,0.5660,141.43
35,3499860,-14.1873,1809.6,55,-0.00280,0.00227,6.3064,0.02158,0.9308,0.0000,0.0075,-13.4675,0.0000,-0.7273,153.21
36,3599856,-10.0697,1667.8,57,-0.02103,0.00303,6.3653,0.02178,0.9265,0.0000,0.0000,-9.3749,0.0070,-0.7018,141.12
37,3699852,-7.2789,1350.9,75,-0.01063,0.00627,6.3290,0.02331,0.8822,0.0000,0.0119,-8.4925,0.0017,1.2000,142.04
38,3799848,-7.4282,1765.2,57,-0.01589,0.00254,6.3681,0.02073,0.9135,0.0000,0.0000,-8.1337,0.0037,0.7018,141.02
39,3899844,-7.5795,1746.3,56,-0.00854,0.00268,6.1861,0.02066,0.9358,0.0000,0.0000,-7.2238,0.0015,-0.3571,142.41
40,3999840,-4.7622,1526.3,67,0.00050,0.00216,6.3038,0.02100,0.9275,0.0000,0.0013,-4.6235,0.0093,-0.1493,142.35
41,4099836,-5.3176,1582.1,57,-0.00093,0.00216,6.3748,0.02290,0.9181,0.0000,0.0008,-5.3305,0.0121,0.0000,141.46
42,4199832,-3.9959,1738.3,60,-0.01652,0.00319,6.2603,0.03584,0.9265,0.0000,0.0017,-5.0077,0.0101,1.0000,141.61
43,4299828,-1.7603,1707.0,58,-0.00655,0.00213,6.1790,0.06413,0.8908,0.0000,0.0124,-1.4466,0.0187,-0.3448,138.25
44,4399824,-2.1157,1716.2,59,-0.01792,0.00135,6.2321,0.02181,0.9138,0.0000,0.0180,-1.8320,0.0373,-0.3390,141.38
45,4499820,-2.0956,1732.6,58,-0.02605,0.00136,6.1476,0.02524,0.9174,0.0000,0.0220,-2.4977,0.0353,0.3448,141.04
46,4599816,0.8615,1558.6,59,-0.01659,0.00254,6.1729,0.05344,0.8710,0.0000,0.0032,-0.8674,0.0308,1.6949,141.51
47,4699812,-0.5879,1831.0,57,0.00064,0.00120,6.1067,0.02128,0.9389,0.0000,0.0312,-1.0128,0.0428,0.3509,144.98
48,4799808,-3.2458,1753.6,56,0.01587,0.00132,6.1804,0.02012,0.8903,0.0000,0.0580,-2.6326,0.0432,-0.7143,141.79
49,4899804,1.1451,1765.0,56,-0.01051,0.00097,6.1365,0.01993,0.9255,0.0000,0.0158,0.5329,0.0607,0.5357,141.99
50,4999800,-0.8830,1774.3,58,0.00333,0.00124,6.0156,0.02144,0.9188,0.0000,0.0362,0.0360,0.0793,-1.0345,141.92
51,5099796,1.5798,1702.4,54,0.00853,0.00187,6.0358,0.02176,0.8822,0.0000,0.0364,0.5434,0.0741,0.9259,142.07
52,5199792,1.1988,1752.1,59,-0.02393,0.00129,5.9567,0.02156,0.9429,0.0000,0.0493,0.7406,0.0700,0.3390,141.81
53,5299788,0.9568,1844.3,52,-0.02453,0.00091,5.9949,0.02184,0.8723,0.0000,0.0400,1.0207,0.0885,-0.1923,141.70
54,5399784,3.3308,1789.3,58,-0.00578,0.00076,6.0621,0.02163,0.8919,0.0000,0.0100,2.1766,0.1097,1.0345,140.95
55,5499780,2.0906,1792.9,56,-0.02383,0.00189,5.9275,0.02696,0.9176,0.0000,0.0324,1.4266,0.0959,0.5357,141.66
56,5599776,2.7690,1898.0,51,-0.02153,0.01032,5.9601,0.01984,0.9304,0.0000,0.0162,3.0200,0.1249,-0.3922,143.31
57,5699772,3.6126,1939.4,50,0.01491,0.00199,5.9816,0.02206,0.8396,0.0000,0.0100,3.2602,0.1425,0.2000,141.74
58,5799768,2.7412,1712.1,57,-0.01155,0.00300,5.9218,0.02136,0.9012,0.0000,0.0871,2.5179,0.1361,0.0000,141.49
59,5899764,3.3971,1862.1,56,-0.02123,0.00074,5.7484,0.02116,0.9045,0.0000,0.0937,2.8065,0.1398,0.3571,140.34
60,5999760,3.7380,1841.5,53,-0.01138,0.00227,5.9225,0.02008,0.8817,0.0000,0.0161,3.0122,0.1436,0.5660,136.01
61,6099756,3.8580,1874.8,50,-0.02391,0.00122,5.7837,0.02104,0.9156,0.0000,0.0260,3.2939,0.1381,0.4000,135.13
62,6199752,3.2338,1922.0,52,-0.01597,0.00056,5.7424,0.01979,0.9444,0.0000,0.0464,3.0423,0.1451,0.0000,138.58
63,6299748,3.5018,1904.5,51,-0.01514,0.00059,5.7436,0.01968,0.9661,0.0000,0.0225,3.3078,0.1715,0.0000,137.88
64,6399744,4.0347,1937.9,53,-0.01903,0.00193,5.7551,0.01956,0.9074,0.0000,0.0622,3.6453,0.1384,0.1887,136.31
65,6499740,3.6875,1905.9,54,-0.00665,0.00069,5.7318,0.02331,0.8772,0.0000,0.0534,2.9111,0.1674,0.5556,135.69
66,6599736,3.3489,1846.8,51,-0.01751,0.00066,5.8269,0.02130,0.9341,0.0000,0.1222,3.0690,0.1577,0.0000,135.82
67,6699732,4.4563,1878.2,53,-0.00779,0.00060,5.7745,0.01992,0.9385,0.0000,0.0646,3.8363,0.1780,0.3774,133.18
68,6799728,3.5334,1786.9,56,-0.00682,0.00110,5.6319,0.02089,0.9053,0.0000,0.1895,2.8246,0.1622,0.3571,133.57
69,6899724,4.3700,1840.4,54,-0.01941,0.00050,5.6082,0.02108,0.9145,0.0000,0.0422,3.9540,0.1886,0.1852,133.87
70,6999720,4.5437,1900.1,52,-0.02780,0.00040,5.4946,0.02019,0.9026,0.0000,0.0526,3.9080,0.1985,0.3846,137.91
71,7099716,3.2480,1901.1,49,0.00959,0.00046,5.6474,0.02008,0.9565,0.0000,0.0902,3.5888,0.1813,-0.6122,138.90
72,7199712,3.8667,1931.4,52,-0.01243,0.00086,5.4093,0.02251,0.9435,0.0000,0.0874,4.1114,0.2448,-0.5769,140.61
73,7299708,4.2642,2000.0,50,-0.01613,0.00057,5.4891,0.01934,0.9794,0.0000,0.0855,4.0146,0.1641,0.0000,142.74
74,7399704,3.8362,1920.0,52,-0.01293,0.00041,5.4262,0.01863,0.9583,0.0000,0.0493,3.9811,0.1903,-0.3846,141.29
75,7499700,4.3578,1925.6,53,0.01442,0.00051,5.3008,0.02091,0.9214,0.0000,0.1619,3.9926,0.2033,0.0000,143.51
76,7599696,4.9713,1890.5,51,-0.02594,0.00053,5.3045,0.01970,0.8888,0.0000,0.1232,4.0643,0.1956,0.5882,141.85
77,7699692,4.0613,1848.2,53,0.00584,0.00153,5.4093,0.02133,0.8151,0.0000,0.1573,4.2560,0.2139,-0.5660,138.17
78,7799688,4.6639,1884.2,52,-0.01866,0.00164,5.3122,0.02054,0.8480,0.0000,0.1846,4.2757,0.2036,0.0000,139.46
79,7899684,4.9095,1876.2,54,-0.00575,0.00057,5.2336,0.01961,0.8917,0.0000,0.1478,4.3521,0.2245,0.1852,134.02
80,7999680,4.7129,1917.0,52,0.00213,0.00253,5.2281,0.01882,0.9158,0.0000,0.1142,4.3816,0.2171,0.0000,134.24
81,8099676,4.6160,1838.7,52,-0.01291,0.00061,5.1722,0.02028,0.8925,0.0000,0.2105,4.1767,0.2288,0.0000,134.04
82,8199672,5.5281,1808.5,55,0.01630,0.00083,5.2431,0.01992,0.8990,0.0000,0.1529,4.0690,0.2152,1.0909,136.19
83,8299668,3.7583,1771.9,55,0.00067,0.00123,5.1748,0.01983,0.7677,0.0000,0.1757,4.0869,0.2230,-0.7273,152.44
84,8399664,3.6796,1885.4,54,0.00369,0.00029,5.2079,0.02033,0.9127,0.0000,0.1213,4.2774,0.2069,-0.9259,141.39
85,8499660,4.4309,1923.9,52,-0.02579,0.00096,5.1658,0.01853,0.9078,0.0000,0.1410,4.4468,0.2278,-0.3846,141.17
86,8599656,5.1532,1695.9,55,-0.01705,0.00100,5.1591,0.01947,0.7155,0.0000,0.1277,4.2697,0.2104,0.5455,141.37
87,8699652,4.9886,1807.8,55,0.00051,0.00048,5.0998,0.01965,0.7189,0.0000,0.0687,4.3606,0.1955,0.3636,141.89
88,8799648,4.2306,1926.5,52,0.00340,0.00067,5.1158,0.01902,0.8635,0.0000,0.1556,4.4333,0.2186,-0.5769,144.50
89,8899644,5.3631,1938.8,52,-0.03205,0.00152,5.0374,0.02001,0.8152,0.0000,0.1834,4.5663,0.2288,0.3846,141.71
90,8999640,4.4822,1887.3,54,0.00596,0.00046,4.9015,0.02160,0.8236,0.0000,0.1655,4.4663,0.2207,-0.3704,141.94
91,9099636,5.4571,1829.5,52,-0.01183,0.00063,4.9398,0.02052,0.7463,0.0000,0.0638,4.3714,0.2527,0.7692,141.83
92,9199632,4.8932,1946.8,50,-0.00208,0.00081,5.0365,0.01997,0.8641,0.0000,0.0532,4.5981,0.2419,0.0000,143.55
93,9299628,5.4671,1896.7,54,-0.02966,0.00058,4.9977,0.01893,0.9052,0.0000,0.0998,4.5638,0.2479,0.5556,141.65
94,9399624,4.6836,1911.9,53,-0.02544,0.00106,4.9231,0.02143,0.8315,0.0000,0.1122,4.5284,0.2317,-0.1887,141.90
95,9499620,4.9602,1939.4,50,0.01576,0.00023,4.8812,0.01828,0.7574,0.0000,0.0608,4.6380,0.2615,0.0000,141.22
96,9599616,4.6654,1891.0,51,-0.02102,0.00059,4.8525,0.01972,0.8849,0.0000,0.2118,4.6308,0.2150,-0.3922,141.12
97,9699612,3.7595,1903.7,52,-0.01927,0.00036,4.8446,0.01836,0.8983,0.0000,0.0256,4.6219,0.2658,-1.1538,140.83
98,9799608,5.1150,1914.0,52,-0.01473,0.00123,4.8104,0.01907,0.8723,0.0000,0.0770,4.6066,0.2391,0.1923,139.05
99,9899604,6.0626,1855.2,54,0.02236,0.03341,4.8947,0.01874,0.8401,0.0000,0.0364,4.6549,0.2601,1.1111,136.87
100,9999600,3.8093,1864.0,52,-0.01662,0.00802,4.7483,0.01967,0.6503,0.0000,0.0788,4.6405,0.2438,-1.1538,135.71
101,10099596,4.9209,1925.3,49,-0.02665,0.00046,4.5749,0.02041,0.7861,0.0000,0.0213,4.6578,0.2418,0.0000,136.90
102,10199592,5.8613,1869.5,54,-0.02119,0.00104,4.7614,0.02086,0.6771,0.0000,0.0325,4.6832,0.2195,0.9259,136.78
